id;nom;categorie;dossier;nom_fichier_attendu;chemin_complet;materiel;mouvement;conseil_photo
EX0170;Swing lourd;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0170_swing-lourd.jpg;assets/photos/exercises/02_bas_du_corps/EX0170_swing-lourd.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0171;Leg curl assis;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0171_leg-curl-assis.jpg;assets/photos/exercises/02_bas_du_corps/EX0171_leg-curl-assis.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0172;Leg curl allongé;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0172_leg-curl-allonge.jpg;assets/photos/exercises/02_bas_du_corps/EX0172_leg-curl-allonge.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0173;Hip hinge bâton;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0173_hip-hinge-baton.jpg;assets/photos/exercises/02_bas_du_corps/EX0173_hip-hinge-baton.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0174;Cable kickback;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0174_cable-kickback.jpg;assets/photos/exercises/02_bas_du_corps/EX0174_cable-kickback.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0175;Reverse hyper;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0175_reverse-hyper.jpg;assets/photos/exercises/02_bas_du_corps/EX0175_reverse-hyper.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0176;Banded good morning;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0176_banded-good-morning.jpg;assets/photos/exercises/02_bas_du_corps/EX0176_banded-good-morning.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;dos / hanches;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0177;Sliding leg curl;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0177_sliding-leg-curl.jpg;assets/photos/exercises/02_bas_du_corps/EX0177_sliding-leg-curl.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0178;Frog pump;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0178_frog-pump.jpg;assets/photos/exercises/02_bas_du_corps/EX0178_frog-pump.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0179;Hip abduction machine;🍑 Cuisses · Abdos · Fessiers;assets/photos/exercises/09_general;EX0179_hip-abduction-machine.jpg;assets/photos/exercises/09_general/EX0179_hip-abduction-machine.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0180;Adduction machine;🍑 Cuisses · Abdos · Fessiers;assets/photos/exercises/09_general;EX0180_adduction-machine.jpg;assets/photos/exercises/09_general/EX0180_adduction-machine.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0181;Thruster;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0181_thruster.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0181_thruster.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0182;Wall ball;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0182_wall-ball.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0182_wall-ball.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0183;Box jump;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0183_box-jump.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0183_box-jump.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0184;Clean technique;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0184_clean-technique.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0184_clean-technique.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0185;Kettlebell snatch;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0185_kettlebell-snatch.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0185_kettlebell-snatch.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0186;Devil press;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0186_devil-press.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0186_devil-press.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0187;Burpee box jump;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0187_burpee-box-jump.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0187_burpee-box-jump.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0188;Toes to bar;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0188_toes-to-bar.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0188_toes-to-bar.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0189;Knees to elbows;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0189_knees-to-elbows.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0189_knees-to-elbows.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0190;Walking lunges chargées;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0190_walking-lunges-chargees.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0190_walking-lunges-chargees.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0191;Med ball slam;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0191_med-ball-slam.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0191_med-ball-slam.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0192;Man maker;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0192_man-maker.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0192_man-maker.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0193;Chipper mix;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0193_chipper-mix.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0193_chipper-mix.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0194;Farmer carry;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0194_farmer-carry.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0194_farmer-carry.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0195;Sandbag carry;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0195_sandbag-carry.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0195_sandbag-carry.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0196;Sled push;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0196_sled-push.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0196_sled-push.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0197;Sled pull;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0197_sled-pull.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0197_sled-pull.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0198;Rope climb;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0198_rope-climb.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0198_rope-climb.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0199;Clean and press;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0199_clean-and-press.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0199_clean-and-press.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0200;Dumbbell snatch;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0200_dumbbell-snatch.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0200_dumbbell-snatch.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0201;Overhead squat;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0201_overhead-squat.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0201_overhead-squat.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0202;Push press;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0202_push-press.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0202_push-press.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0203;Front rack lunges;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0203_front-rack-lunges.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0203_front-rack-lunges.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0204;American swing;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0204_american-swing.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0204_american-swing.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0205;Burpee over bar;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0205_burpee-over-bar.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0205_burpee-over-bar.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0206;Renegade row;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0206_renegade-row.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0206_renegade-row.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0207;Ring row;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0207_ring-row.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0207_ring-row.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0208;Ring dip assisté;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0208_ring-dip-assiste.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0208_ring-dip-assiste.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0209;Hand-release push-up;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0209_hand-release-push-up.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0209_hand-release-push-up.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0210;Bear complex;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0210_bear-complex.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0210_bear-complex.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0211;Turkish get-up;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0211_turkish-get-up.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0211_turkish-get-up.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0212;Goblet carry;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0212_goblet-carry.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0212_goblet-carry.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0213;Waiter walk;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0213_waiter-walk.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0213_waiter-walk.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0214;Suitcase carry;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0214_suitcase-carry.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0214_suitcase-carry.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0215;Kettlebell clean;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0215_kettlebell-clean.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0215_kettlebell-clean.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0216;Kettlebell jerk;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0216_kettlebell-jerk.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0216_kettlebell-jerk.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0217;Bar-facing burpee;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0217_bar-facing-burpee.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0217_bar-facing-burpee.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0218;Box step-over;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0218_box-step-over.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0218_box-step-over.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0219;Wall walk débutant;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0219_wall-walk-debutant.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0219_wall-walk-debutant.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0220;Hanging knee raise;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0220_hanging-knee-raise.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0220_hanging-knee-raise.jpg;barre, haltères, kettlebell, box, medecine ball, sled, sandbag, corde, poids du corps;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0221;SkiErg;🏃 Cardio;assets/photos/exercises/05_cardio;EX0221_skierg.jpg;assets/photos/exercises/05_cardio/EX0221_skierg.jpg;skierg, rameur, sled, kettlebell, sandbag, medecine ball, cardio;cardio;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0222;Sled push;🔥 Full body;assets/photos/exercises/03_full_body;EX0222_sled-push.jpg;assets/photos/exercises/03_full_body/EX0222_sled-push.jpg;skierg, rameur, sled, kettlebell, sandbag, medecine ball, cardio;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0223;Sled pull;🔥 Full body;assets/photos/exercises/03_full_body;EX0223_sled-pull.jpg;assets/photos/exercises/03_full_body/EX0223_sled-pull.jpg;skierg, rameur, sled, kettlebell, sandbag, medecine ball, cardio;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0224;Burpee broad jump;🔥 Full body;assets/photos/exercises/03_full_body;EX0224_burpee-broad-jump.jpg;assets/photos/exercises/03_full_body/EX0224_burpee-broad-jump.jpg;skierg, rameur, sled, kettlebell, sandbag, medecine ball, cardio;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0225;RowErg;🏃 Cardio;assets/photos/exercises/05_cardio;EX0225_rowerg.jpg;assets/photos/exercises/05_cardio/EX0225_rowerg.jpg;skierg, rameur, sled, kettlebell, sandbag, medecine ball, cardio;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0226;Farmer carry;🔥 Full body;assets/photos/exercises/03_full_body;EX0226_farmer-carry.jpg;assets/photos/exercises/03_full_body/EX0226_farmer-carry.jpg;skierg, rameur, sled, kettlebell, sandbag, medecine ball, cardio;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0227;Sandbag lunges;🔥 Full body;assets/photos/exercises/03_full_body;EX0227_sandbag-lunges.jpg;assets/photos/exercises/03_full_body/EX0227_sandbag-lunges.jpg;skierg, rameur, sled, kettlebell, sandbag, medecine ball, cardio;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0228;Wall balls;🔥 Full body;assets/photos/exercises/03_full_body;EX0228_wall-balls.jpg;assets/photos/exercises/03_full_body/EX0228_wall-balls.jpg;skierg, rameur, sled, kettlebell, sandbag, medecine ball, cardio;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0229;Course 1 km;🏃 Cardio;assets/photos/exercises/05_cardio;EX0229_course-1-km.jpg;assets/photos/exercises/05_cardio/EX0229_course-1-km.jpg;skierg, rameur, sled, kettlebell, sandbag, medecine ball, cardio;cardio;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0230;Transitions course/atelier;🏃 Cardio;assets/photos/exercises/05_cardio;EX0230_transitions-course-atelier.jpg;assets/photos/exercises/05_cardio/EX0230_transitions-course-atelier.jpg;skierg, rameur, sled, kettlebell, sandbag, medecine ball, cardio;cardio;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0231;Marche fentes lestées;🔥 Full body;assets/photos/exercises/03_full_body;EX0231_marche-fentes-lestees.jpg;assets/photos/exercises/03_full_body/EX0231_marche-fentes-lestees.jpg;skierg, rameur, sled, kettlebell, sandbag, medecine ball, cardio;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0232;Rameur intervalles;🔥 Full body;assets/photos/exercises/03_full_body;EX0232_rameur-intervalles.jpg;assets/photos/exercises/03_full_body/EX0232_rameur-intervalles.jpg;skierg, rameur, sled, kettlebell, sandbag, medecine ball, cardio;cardio;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0233;SkiErg intervalles;🏃 Cardio;assets/photos/exercises/05_cardio;EX0233_skierg-intervalles.jpg;assets/photos/exercises/05_cardio/EX0233_skierg-intervalles.jpg;skierg, rameur, sled, kettlebell, sandbag, medecine ball, cardio;cardio;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0234;Compromised running;🏃 Cardio;assets/photos/exercises/05_cardio;EX0234_compromised-running.jpg;assets/photos/exercises/05_cardio/EX0234_compromised-running.jpg;skierg, rameur, sled, kettlebell, sandbag, medecine ball, cardio;cardio;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0235;Wall ball endurance;🔥 Full body;assets/photos/exercises/03_full_body;EX0235_wall-ball-endurance.jpg;assets/photos/exercises/03_full_body/EX0235_wall-ball-endurance.jpg;skierg, rameur, sled, kettlebell, sandbag, medecine ball, cardio;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0236;Sled technique;🔥 Full body;assets/photos/exercises/03_full_body;EX0236_sled-technique.jpg;assets/photos/exercises/03_full_body/EX0236_sled-technique.jpg;skierg, rameur, sled, kettlebell, sandbag, medecine ball, cardio;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0237;Farmer carry lourd;🔥 Full body;assets/photos/exercises/03_full_body;EX0237_farmer-carry-lourd.jpg;assets/photos/exercises/03_full_body/EX0237_farmer-carry-lourd.jpg;skierg, rameur, sled, kettlebell, sandbag, medecine ball, cardio;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0238;Sandbag step-up;🔥 Full body;assets/photos/exercises/03_full_body;EX0238_sandbag-step-up.jpg;assets/photos/exercises/03_full_body/EX0238_sandbag-step-up.jpg;skierg, rameur, sled, kettlebell, sandbag, medecine ball, cardio;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0239;Run 400m pace;🏃 Cardio;assets/photos/exercises/05_cardio;EX0239_run-400m-pace.jpg;assets/photos/exercises/05_cardio/EX0239_run-400m-pace.jpg;skierg, rameur, sled, kettlebell, sandbag, medecine ball, cardio;cardio;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0240;Run 800m pace;🏃 Cardio;assets/photos/exercises/05_cardio;EX0240_run-800m-pace.jpg;assets/photos/exercises/05_cardio/EX0240_run-800m-pace.jpg;skierg, rameur, sled, kettlebell, sandbag, medecine ball, cardio;cardio;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0241;Ski technique bras;🏃 Cardio;assets/photos/exercises/05_cardio;EX0241_ski-technique-bras.jpg;assets/photos/exercises/05_cardio/EX0241_ski-technique-bras.jpg;skierg, rameur, sled, kettlebell, sandbag, medecine ball, cardio;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0242;Row technique jambes;🏃 Cardio;assets/photos/exercises/05_cardio;EX0242_row-technique-jambes.jpg;assets/photos/exercises/05_cardio/EX0242_row-technique-jambes.jpg;skierg, rameur, sled, kettlebell, sandbag, medecine ball, cardio;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0243;Sled push court lourd;🔥 Full body;assets/photos/exercises/03_full_body;EX0243_sled-push-court-lourd.jpg;assets/photos/exercises/03_full_body/EX0243_sled-push-court-lourd.jpg;skierg, rameur, sled, kettlebell, sandbag, medecine ball, cardio;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0244;Sled push long léger;🔥 Full body;assets/photos/exercises/03_full_body;EX0244_sled-push-long-leger.jpg;assets/photos/exercises/03_full_body/EX0244_sled-push-long-leger.jpg;skierg, rameur, sled, kettlebell, sandbag, medecine ball, cardio;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0245;Burpee broad jump technique;🔥 Full body;assets/photos/exercises/03_full_body;EX0245_burpee-broad-jump-technique.jpg;assets/photos/exercises/03_full_body/EX0245_burpee-broad-jump-technique.jpg;skierg, rameur, sled, kettlebell, sandbag, medecine ball, cardio;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0246;Farmer carry cadence;🔥 Full body;assets/photos/exercises/03_full_body;EX0246_farmer-carry-cadence.jpg;assets/photos/exercises/03_full_body/EX0246_farmer-carry-cadence.jpg;skierg, rameur, sled, kettlebell, sandbag, medecine ball, cardio;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0247;Wall ball cadence;🔥 Full body;assets/photos/exercises/03_full_body;EX0247_wall-ball-cadence.jpg;assets/photos/exercises/03_full_body/EX0247_wall-ball-cadence.jpg;skierg, rameur, sled, kettlebell, sandbag, medecine ball, cardio;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0248;Lunges tempo;🔥 Full body;assets/photos/exercises/03_full_body;EX0248_lunges-tempo.jpg;assets/photos/exercises/03_full_body/EX0248_lunges-tempo.jpg;skierg, rameur, sled, kettlebell, sandbag, medecine ball, cardio;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0249;Simulation demi-Hyrox;🔥 Full body;assets/photos/exercises/03_full_body;EX0249_simulation-demi-hyrox.jpg;assets/photos/exercises/03_full_body/EX0249_simulation-demi-hyrox.jpg;skierg, rameur, sled, kettlebell, sandbag, medecine ball, cardio;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0250;Bloc 3 ateliers;🔥 Full body;assets/photos/exercises/03_full_body;EX0250_bloc-3-ateliers.jpg;assets/photos/exercises/03_full_body/EX0250_bloc-3-ateliers.jpg;skierg, rameur, sled, kettlebell, sandbag, medecine ball, cardio;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0251;Shadow boxing;🥊 Boxe / cardio boxing;assets/photos/exercises/06_boxe_cardio_boxing;EX0251_shadow-boxing.jpg;assets/photos/exercises/06_boxe_cardio_boxing/EX0251_shadow-boxing.jpg;poids du corps, gants, sac de frappe, corde;boxe;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
